Rank,Address,Name Tag,Balance,Percentage,Txn Count
4883,0xc6aebfc53c5d8be6f19b3d270a322b81b47f3305,,"1,235.98 ETH",0.00102632%,27
4884,0x5c13c87f795062bfe77b81d57d3d78911bc8af91,,"1,235.08950055 ETH",0.00102558%,51
4885,0x592a7147de18700bb664744f2e7145bef1dba943,,"1,234.58232241 ETH",0.00102516%,4
4886,0x22fe235195ece7130e8f38cd75849d12cb62d0e5,,"1,233.43265238 ETH",0.00102420%,40
4887,0x6ceaa647f9e67faea9edb996cf1e971bfc35da05,,"1,231.79149646 ETH",0.00102284%,728
4888,0xd74055e466a23bac3a61571dbbb83a73ba9a6737,,"1,231.60735101 ETH",0.00102269%,16
4889,0xcc2bb79b9413150f389c0cc2c646c6904f69f7af,,"1,231.02897052 ETH",0.00102221%,10
4890,0xe4a0addbab0281852a08231b180f21d89edbd673,,"1,229.93540201 ETH",0.00102130%,20
4891,0xec81581890afa908bbe463af6c21174696988607,,"1,229.38590619 ETH",0.00102084%,9
4892,0x4c752f515a479e3a4054f7b8c35fe3b19ef81759,,"1,228.17023936 ETH",0.00101983%,"2,827"
4893,0x518489f9ed41fc35bcd23407c484f31897067ff0,,"1,227.71673852 ETH",0.00101946%,"11,067"
4894,0x6dee5e0cf00d88cbe3bbf2ed956613d3d7cfe08c,,"1,227.68725562 ETH",0.00101943%,6
4895,0xae763c785c8357a0ab5cf622234212f62d36f9b0,,"1,227.0200453 ETH",0.00101888%,11
4896,0x002bd84bfb83749007d6cffff4aa51df78e4688d,,"1,226.99386503 ETH",0.00101886%,2
4897,0x2b5ad3b74beeabfd35520f25730af079b64f7589,,"1,226.83039453 ETH",0.00101872%,38
4898,0x4ccaeb90e2f6f654f97935866a6de78d11626cb8,,"1,226.73460132 ETH",0.00101864%,1
4899,0x8c6d4a579a5aa17cfddefec030a52186c33b22de,,"1,225.95080524 ETH",0.00101799%,6
4900,0x9b386cd63afa694c7a0f463890cfdb25bfca7a8f,,"1,225.59839248 ETH",0.00101770%,64
4901,0x12f16ece5e31427e77319f76ef517876b6472945,,"1,225.53716054 ETH",0.00101765%,2
4902,0x3fafb82f1a3003355daf70f096da79811a9dd98b,,"1,224.99 ETH",0.00101719%,1
4903,0x587a14c88d68be16ab7e2a7cf76c2c791e49fa17,,"1,224.99 ETH",0.00101719%,1
4904,0x41dbda7f640219daf53dfeb89ddd1c68a1def932,,"1,224.98012546 ETH",0.00101719%,17
4905,0x36ffb4a83d6db2050976741f4d70457737a3b8da,,"1,223.99710074 ETH",0.00101637%,38
4906,0x5c83ce7254e57264eefee476af5342df98bcee0b,,"1,223.14901215 ETH",0.00101566%,12
4907,0xdd783b5f215584096eb7ca66a00a5b357fef55f8,,"1,222.71719343 ETH",0.00101531%,21
4908,0x173a8e55141557db00a40bebb09f40301d7098dd,,"1,222.47271391 ETH",0.00101510%,8
4909,0x6151bb84d2c2aecc1def6b02f7e7288233b0b6f8,,"1,222.128698 ETH",0.00101482%,1
4910,0xf19308f923582a6f7c465e5ce7a9dc1bec6665b1,TitanX: TITANX Token,"1,222.10356429 ETH",0.00101480%,"377,748"
4911,0xce04893d010b0e4b7598436d1c46d0c65fbbb685,,"1,221.98908432 ETH",0.00101470%,12
4912,0xad9095278d0b235a6c658ef99ccd97ef3d0bb473,,"1,220.09832 ETH",0.00101313%,17
4913,0xbaa3d08e196d9f02ede4293a4146fc3f262ae6c6,,"1,219.73296363 ETH",0.00101283%,5
4914,0x00ce8ad7e44fea30ecbe2fb69963eaa26b5b56a0,,"1,218.20788315 ETH",0.00101156%,70
4915,0xac8174c9011a7967fb2c2c99d4331cf1a34503bd,,"1,216.968748 ETH",0.00101053%,18
4916,0x871dd22c4d8b46c0af251ccd57049aa2e20945b7,,"1,216.20544939 ETH",0.00100990%,421
4917,0x5237987274259b08b83316d530d9dec28083b399,,"1,216.05970289 ETH",0.00100978%,40
4918,0x77ece8dd8eb539ee4de5be0662b7843b37f9bc6b,,"1,214.20723181 ETH",0.00100824%,26
4919,0x1bf7867a41da41d79e09d75b1bd5ea3a74070880,,"1,213.08664771 ETH",0.00100731%,3
4920,0xaf8893aa6993f07202f78e603a2c889342a8ccb6,,"1,213.01696565 ETH",0.00100725%,6
4921,0xd69dfdb5ef2cea913f5160e7f54895909b716061,,"1,212.999832 ETH",0.00100724%,5
4922,0xac4c0b5103652c588164add17ece94325f71293b,,"1,212.51862073 ETH",0.00100684%,24
4923,0xed377eb5240cb751c14d96a8478446f750e22770,,"1,212.38183006 ETH",0.00100672%,7
4924,0xa316057e289af12e4b42d20fbba3814cfcc2aac9,,"1,212.22145 ETH",0.00100659%,8
4925,0xcfafca3eebc248f23577e724196efb39abc61477,,"1,212.22145 ETH",0.00100659%,8
4926,0x87a1937f20968f407b596eefd0ee978c608159d0,,"1,212.18 ETH",0.00100656%,1
4927,0x399692911aef46e160e0e5321f8c003e9dd3a5d8,,"1,211.32528835 ETH",0.00100585%,72
4928,0xdace16855561ad68e66df76a65b6e5ab8e8900cc,,"1,211.2453594 ETH",0.00100578%,2
4929,0x97577d6c8b651642e4652e0dc926fb78b32a1c09,,"1,210.78527382 ETH",0.00100540%,38
4930,0x86e8fd8fb0f3c29920106d9eb85a185c30d3646c,,"1,210.57647734 ETH",0.00100523%,33
4931,0x57bb2151956f295658b0b32760439e1312ffbe0c,,"1,210.19265255 ETH",0.00100491%,6
4932,0x73ebc6cf7f8b20c8e8989b42899e693fb0e4cba9,,"1,210.04000002 ETH",0.00100478%,4
4933,0x4fa7c42a4f9c4691e398e8b86e02c95ce0195fcd,,"1,209.99226612 ETH",0.00100474%,6
4934,0x5bf38b5eee8802bb18af79a3779cd9b93b79bafb,,"1,209.6034669 ETH",0.00100442%,88
4935,0x3084d8862f94b01b049c75c4f267975822619aaf,,"1,209.497417 ETH",0.00100433%,9
4936,0xe3c44d4d25172ef2e0cdb9e09189a8ca4ed878f4,,"1,209.24360841 ETH",0.00100412%,"4,068"
4937,0xf8c6cd79a30da6594de46e5a8e008420933ba2d4,,"1,208.69621408 ETH",0.00100366%,8
4938,0x8055f59a8f6498f6cbce61347682f5e478682dd0,,"1,206.72276389 ETH",0.00100203%,7
4939,0x66017d22b0f8556afdd19fc67041899eb65a21bb,Liquity: Stability Pool,"1,205.34850454 ETH",0.00100088%,"35,175"
4940,0xa32599773457f51ef155a1b2d9b34ac37bfb6328,,"1,205.24169448 ETH",0.00100080%,3
4941,0xe7253d2ce41a8785082035ab288e9d5ef6e82973,,"1,204.99 ETH",0.00100059%,1
4942,0x454e1a3d5ec7431fbc5036a16efe703bb1d7520c,,"1,204.63401071 ETH",0.00100029%,12
4943,0x5af241127a5c395a5dfd4237ed0ee8e1934ffd2b,,"1,204.60979295 ETH",0.00100027%,368
4944,0x6232b6f8ccc503abb982022a2b13c0282161b505,,"1,204.50590331 ETH",0.00100018%,14
4945,0xbd3d5015d8407a721489e51ad5a07e44ebbc659f,,"1,204.16690295 ETH",0.00099990%,3
4946,0x817dc9cbf3a08c0c7c4f0ef444a312157677763f,,"1,203.50119788 ETH",0.00099935%,17
4947,0x76c36ce006460c09c2ce236a0282af686844b3cd,,"1,203.44703848 ETH",0.00099931%,58
4948,0xaa6afd0be73b921fbf36c30fbf18a97492a1ec86,,"1,203.26180335 ETH",0.00099915%,10
4949,0x41f89c9f82a10f1db08bec51466c40a96b95f92c,,"1,203.14373302 ETH",0.00099905%,"4,759"
4950,0x4de7a377ca520e06b6807aca01d4dd826191f010,,"1,202.60251068 ETH",0.00099860%,2
4951,0x786098e65c02fa59ca8a1a3579a07bdc805df5d9,,"1,202.26960525 ETH",0.00099833%,8
4952,0xbf78b82ad57ea01d6f2d2191eb24dc242c70cde4,,"1,202.00091099 ETH",0.00099810%,11
4953,0x35855ec641ab9e081ed0c2a6dcd81354d0244a87,,"1,201.897 ETH",0.00099802%,1
4954,0x5b30724c7235a5dc2fceb80a2b7deed9e0073586,,"1,200.99929665 ETH",0.00099727%,2
4955,0xac38fee4add711a8b5bda9210e95951da277e8b2,,"1,200.93852316 ETH",0.00099722%,66
4956,0x5d616e813ba53a898fc936dc473443b525451e9d,,"1,200.93758144 ETH",0.00099722%,22
4957,0x00e71922608e1ec9039acf7949fbe021b3726417,,"1,200.90136075 ETH",0.00099719%,59
4958,0x4ec03fa256c58b6c8b07190cc062e1850f151430,,"1,200.67087248 ETH",0.00099700%,20
4959,0x23c2c34f38ce66ccc10e71e9bb2a06532d52c5e9,,"1,200.56165257 ETH",0.00099691%,310
4960,0x176a65231da7f958a59b8b718f1b6f845ae815fb,,"1,200.489844 ETH",0.00099685%,15
4961,0xbf44c52b246f95b49e7d615233e494cf2bc323f5,,"1,200.26863459 ETH",0.00099667%,24
4962,0xd53842dd135d6757812eca5feab7e87d1fcbaccb,,"1,200.23843671 ETH",0.00099664%,33
4963,0x3b8f724435eeed0caf82c24c535665666f0580ee,,"1,200.10391535 ETH",0.00099653%,2
4964,0xc8eb49eeab0177e49c81965f29f31640dc5d7e3b,,"1,200.09434636 ETH",0.00099652%,7
4965,0x4a4232d8e3d177ba2d80832339723afa585f057d,,"1,200.08854283 ETH",0.00099652%,26
4966,0x75bd48930949cd25fbd3d7566f5d14ffd2837a29,,"1,200.07 ETH",0.00099650%,3
4967,0x9b70aa97e53a4dd72330e52b1c8f938de48af8f2,,"1,200.065 ETH",0.00099650%,3
4968,0x3891863af8df9e5122a789970f7fdf3fc7382a0c,,"1,200.02958256 ETH",0.00099647%,8
4969,0xea25eb62b4628f2fca1ec0cb6d2b15f3794ee282,,"1,200.02272048 ETH",0.00099646%,24
4970,0x676beac962b242d69a5e8b5ee13a62b7891a5f94,,"1,200.011 ETH",0.00099645%,2
4971,0x101e96453dd3686043fa252263e983551c4ceb25,,"1,200.00061644 ETH",0.00099644%,3
4972,0x124e7ab69ba2effe637edb2da95f8bac56daa208,,"1,200 ETH",0.00099644%,5
4973,0x49ccaace4518c605e4bf30e23cbbf5b074850dcc,,"1,200 ETH",0.00099644%,2
4974,0xd111f7421cc76b3bd3c0877bd0d4e24e7ec7369b,,"1,200 ETH",0.00099644%,1
4975,0x2b97825c929f97b350cb57218d7c950b6aadd055,,"1,200 ETH",0.00099644%,1
4976,0x5f23ba1f37a96c45bc490259538a54c28ba3b0d5,,"1,200 ETH",0.00099644%,1
4977,0x34fc9acd75b5244e983f89258addc779e4f102f4,,"1,199.99916 ETH",0.00099644%,1
4978,0xdc27bc3f12c4d264fd28c41e20e69abf6a52f1ea,,"1,199.99910779 ETH",0.00099644%,24
4979,0x31c4f49866f7989f1facf1a6bb28a4eeb51b1c37,,"1,199.9965 ETH",0.00099644%,1
4980,0x821dbb88a24602f30bc8002999427469b9cb6228,,"1,199.99595459 ETH",0.00099644%,3
4981,0x84cb7da0502df45cf561817bbd2362f451be02da,,"1,199.99550825 ETH",0.00099644%,6
4982,0xbc60a9c7542efbc7010d40d46df4e8a49b7b72f3,,"1,199.79671412 ETH",0.00099627%,6
4983,0xd624d046edbdef805c5e4140dce5fb5ec1b39a3c,,"1,199.03112339 ETH",0.00099564%,38
4984,0x84712cc955ab7e33540d4ae4ed5838afb9b17f04,,"1,198.72689643 ETH",0.00099539%,46
4985,0xbfe137d104b5b2dfd0af806941c6d0ed94d16a62,,"1,197.28554358 ETH",0.00099419%,21
4986,0xd18ab2f086ac98f6897a5db61e2b396d7f6fe313,,"1,197.02727121 ETH",0.00099397%,14
4987,0xcbbcb6584d420341eb63be380f9509e36cb7030a,,"1,196.50257939 ETH",0.00099354%,6
4988,0x66cb10d3bec29aec771fa1f63c96f1387568fe81,,"1,196.29741825 ETH",0.00099337%,2
4989,0x7b28db7b225c0bc960491cd1c9da8c5bb7cdeabb,,"1,196.12587434 ETH",0.00099323%,5
4990,0x5f76ec26a1145df787c5217499a9042f69fdfb8e,,"1,195.18019583 ETH",0.00099244%,17
4991,0x48bb401bae8e3dc6aa61969bc01b07449afb021b,,"1,194.99 ETH",0.00099228%,1
4992,0x8729e3fbb1b259baa3321665123451220dff11c1,,"1,194.62660773 ETH",0.00099198%,47
4993,0xaec98f7c8941643032ccb70da93d10332e18a44e,,"1,194.55188456 ETH",0.00099192%,88
4994,0x524c4f18e9943a80834ebec9c6151f18f2a82c5f,,"1,194.5316836 ETH",0.00099190%,5
4995,0x5dc531ffc8970c1c08b1bbce6e33fc2267fce70c,,"1,194.51685144 ETH",0.00099189%,27
4996,0x604981db0c06ea1b37495265eda4619c8eb95a3d,,"1,194.01219387 ETH",0.00099147%,6
4997,0xde135f3771a03e7bfde7d626fedc27f1474c82f6,,"1,193.99 ETH",0.00099145%,1
4998,0x3fe171bcf949c1239e2a280a24e74d711608b71f,,"1,193.94395063 ETH",0.00099141%,26
4999,0xe0b3814c20c96d1890323fc8485a36b5ebf42488,,"1,193.70406335 ETH",0.00099121%,473
5000,0x148426fdc4c8a51b96b4bed827907b5fa6491ad0,bZx Exploiter 1,"1,193.69289949 ETH",0.00099121%,79
5001,0x8dd42769fe0f025c879eb3b0903862ceb1842555,,"1,193.14200842 ETH",0.00099075%,11
5002,0x9a6abf2133b8ba850a4de65a214b5fd0ed68bf88,,"1,192.85104223 ETH",0.00099051%,2
5003,0x7290cf7b4d41fa7c87cb7e5bac95b4e86e57a3ff,,"1,192.8492695 ETH",0.00099050%,45
5004,0x66feabe62013d26297598c828faa2db89a1de20c,,"1,191.94381765 ETH",0.00098975%,124
5005,0x88f9bf241cbca29bc09826419af3a0a1d2fc6db1,,"1,189.99589812 ETH",0.00098814%,12
5006,0x7f99a81c03359ce2e7e744372e1291ecae72af5a,,"1,188.925887 ETH",0.00098725%,1
5007,0x18eff77a491b037a2f474dff9e6dd528a6519834,,"1,188.736598 ETH",0.00098709%,9
5008,0xb1338c7e2b037ab93fa9ff49123b7fd3bf9375df,,"1,188.6774357 ETH",0.00098704%,2
5009,0x620085b4100ec1cc540462ac82352f60edf3a952,,"1,188.349031 ETH",0.00098677%,5
5010,0x57ecda28839520cbb3166181df18bd1e22537dad,,"1,187.2656565 ETH",0.00098587%,79
5011,0xcae8756cca998925ef1d619dae453fdc0421201c,,"1,187 ETH",0.00098565%,1
5012,0xf50dd87a8b9e73526d260aa88f86cef8fbd1f2c7,,"1,186.17600264 ETH",0.00098496%,7
5013,0x9db012727193108e1144c98649d5ead1d911c711,,"1,185.88955657 ETH",0.00098473%,631
5014,0x13199f53d234f9b9a12fcc6b2bd242b31e34062f,,"1,184.95215063 ETH",0.00098395%,21
5015,0x00fecf32ddd745b341d1bd66b02e71494fcc9874,,"1,184.05341962 ETH",0.00098320%,4
5016,0xacb88cc1402b4c253bf3110c2310143ff9f42d93,,"1,183.97605243 ETH",0.00098314%,18
5017,0xa9e89f3e44f368e4ce82bc5afcdf9acf19216249,,"1,183.66165246 ETH",0.00098288%,26
5018,0x04c3a22c258a1541af49b8e3bfd731396d073142,,"1,182.997 ETH",0.00098232%,1
5019,0x7539333046deb1ef3c4daf50619993f444e1de68,,"1,182 ETH",0.00098150%,1
5020,0x6de02f2dd67efdb7393402fa9eaacbcf589d2e56,,"1,182 ETH",0.00098150%,1
5021,0x8e2737d41082a03fd733e937497754512ad25fd0,,"1,180.99854651 ETH",0.00098066%,19
5022,0xa2b5604cff8f92dfa7d3c799fba030c6ea8fdfbb,,"1,180.8897742 ETH",0.00098057%,9
5023,0xba953548c0b7e63ce207e390611bcde519f606ec,,"1,180.70490896 ETH",0.00098042%,4
5024,0x0856f9268ecca98e77bcffefd006ce687b5b9bcf,,"1,180.1238338 ETH",0.00097994%,25
5025,0x77ca467e20468c03f515aae605812ca6a2e40056,,"1,180.088782 ETH",0.00097991%,4
5026,0x50e47fa31d8ba33b790a27fc17de6ee3297ba459,,"1,180.06252228 ETH",0.00097989%,32
5027,0xd4ab047a3d816196195e311b6dadcfa52f89abf0,,"1,180.06161696 ETH",0.00097989%,13
5028,0x6ef515d5146e77f3b276b1f5eb5f0ce879de34c2,,"1,179.96806872 ETH",0.00097981%,17
5029,0x737901bea3eeb88459df9ef1be8ff3ae1b42a2ba,Aztec: Private Rollup Bridge,"1,179.6042332 ETH",0.00097951%,"95,233"
5030,0xf91153076da42b994e7bb9c235560d5172cfd178,,"1,179.57089712 ETH",0.00097948%,37
5031,0x8092d1244f1d463adece4ae14cf5c96c7e0e64da,,"1,178.79502325 ETH",0.00097883%,3
5032,0x463e5b673d1029989c9b059d36393c539bef9094,Nexo 52,"1,177.98487563 ETH",0.00097816%,"93,283"
5033,0x21448cd33f233dbbeb1287bc928d2cf158dac522,,"1,177.66357131 ETH",0.00097790%,99
5034,0x2a242eb5ea8b5332948d56099aaca7cb824ea0a6,,"1,177.42647394 ETH",0.00097770%,59
5035,0x1da69c77281be0f69049d9d11017ab80aaf3947c,,"1,177.20942 ETH",0.00097752%,1
5036,0xfc3b7a21e65aee0e6959a524ce9fbe9f8f4d95f3,,"1,177.18887083 ETH",0.00097750%,52
5037,0xd17d8cfa2f0aed4a4b08ef15cfaa0f57b5d46704,,"1,177.14111151 ETH",0.00097746%,16
5038,0x477bfe17e580643e68c8b882cda2d62012886363,,"1,176.51788357 ETH",0.00097694%,287
5039,0xd7dfc49e5d13f77830029134fb06f5fa6d5e8ec4,,"1,176.44116459 ETH",0.00097688%,295
5040,0x6d11cda6a41acc035901918290b9d1ad4f982d48,,"1,176.33125476 ETH",0.00097679%,23
5041,0x25bd2d99dc3cc991dd3481886f654455604db07b,,"1,176 ETH",0.00097651%,1
5042,0x3c0ca512e8f532d14b4c2f079f877246aba9c6cd,,"1,175.98914441 ETH",0.00097650%,43
5043,0x806ac04d9f191352adbd3028eb7961f1c334e81e,,"1,175.23889502 ETH",0.00097588%,2
5044,0x80d02ce22ab8b7baceca0c0187c086dd76d2c4ce,,"1,175.01462864 ETH",0.00097570%,5
5045,0x5a05aceafc83a54a4ffe5f3bb43ba0d0f29e3cb8,,"1,174.99814608 ETH",0.00097568%,4
5046,0xd9ff59b9304347b38ae605ded82f94a59b8757b1,,"1,174.95499938 ETH",0.00097565%,13
5047,0xe466d6cf6e2c3f3f8345d39633d4a968ec879bd5,,"1,174.38381094 ETH",0.00097517%,223
5048,0xecae977e56c2480dcae69f7149dc4b13d452b7cf,,"1,174.0698491 ETH",0.00097491%,4
5049,0x6117d23dbdd187288bb3bde1ebd9e9a67b4fb126,,"1,173.86077228 ETH",0.00097474%,"1,569"
5050,0xdab45322d6407d174807bb7d8340e9c6093442ea,,"1,173.41306512 ETH",0.00097437%,17
5051,0x4eb5fbbe7a5cdf3fbbca2d62ab3fb047b055384b,,"1,172.48697778 ETH",0.00097360%,1
5052,0x4d36fcc762f773dcc53f072f0b4c3f693bb8a7ce,,"1,172.42108942 ETH",0.00097354%,695
5053,0x140d7f037dbe308e88b3b2a06b3d032e9dbbb926,,"1,172.10973464 ETH",0.00097328%,50
5054,0x9b2c7df700be9a379d5d40df10a5f4d77d4c8633,,"1,171.34041893 ETH",0.00097264%,16
5055,0x8c07329857346f0f9fb36c5426ce78886f22ee3c,,"1,171.00972821 ETH",0.00097237%,18
5056,0xea53cb9bfc2524a794ca188d01038ebbcf86eba8,,"1,170.56 ETH",0.00097200%,3
5057,0x990ea93317cbc92b136f5cb34d90d07449ee2c94,,"1,170.06864551 ETH",0.00097159%,80
5058,0x6f923fea5066bae794224a22fa1c1f6ee95aae5b,,"1,170 ETH",0.00097153%,2
5059,0xd0348db3413e105d0eb73011d4dc83a814254e43,,"1,169.1 ETH",0.00097078%,9
5060,0xafc258cc5c411f30042d6cdb196727365aec118f,,"1,169.02162486 ETH",0.00097072%,358
5061,0x27b79bd7fe0cc7a198858070707b3ac175d6da44,,"1,168.57045207 ETH",0.00097034%,76
5062,0x3bcb8d0821f58854d77dff8a259494a9dde737e8,,"1,168.13860835 ETH",0.00096999%,5
5063,0x40e0b81b03b65b540a4daecccf80278d7ac7f28b,,"1,167.80565073 ETH",0.00096971%,25
5064,0x638759384cdef73cc489d823fd8b6d6edfd2f218,,"1,167.20356211 ETH",0.00096921%,52
5065,0x9bad7a1b52167fce368f9daa194122c9a167c71d,,"1,166.97157594 ETH",0.00096902%,7
5066,0x9f3d09eb978745f6e269d899dedfc5282b13a8e5,,"1,166.95338785 ETH",0.00096900%,17
5067,0x63910ae4fd3d5ad87acec6990989543b191ec95f,,"1,166.31260021 ETH",0.00096847%,16
5068,0xa3bb12e49e73636dffc5c70601fffada1cdc93db,,"1,165.47489492 ETH",0.00096777%,370
5069,0xe3ba619ba3bab0f3606aef1cc672a54c7ca545d5,,"1,163.95504662 ETH",0.00096651%,129
5070,0x02470045bac21a0d8244fb3fff6aae5de97a3b75,,"1,163.797 ETH",0.00096638%,1
5071,0x49a6e92149225d1b64a1a94cb9b6fac5933aa45f,,"1,163.43770612 ETH",0.00096608%,6
5072,0x51a1449b3b6d635eddec781cd47a99221712de97,Fee Recipient: 0x51...e97,"1,163.01005716 ETH",0.00096573%,"31,249"
5073,0x7b92c357ac3f869b491adacf249684c0743f064a,,"1,162.64958735 ETH",0.00096543%,7
5074,0x26d70cac507943a1833c4f81a6c5813f82e691fa,,"1,162.64 ETH",0.00096542%,2
5075,0x4a2855d5a3d5ba72fea778fa686bc9d68b97aa70,,"1,162.62387506 ETH",0.00096541%,17
5076,0xecaec867ebc78292f4dbf57481a6e2679b3ee667,,"1,162.61000228 ETH",0.00096540%,263
5077,0xc60fb2915ed44216589d91e229249a51ea5669a0,,"1,162.50880779 ETH",0.00096531%,150
5078,0xf0175ef0b15c40c9f4736404892817e5749c4d3e,,"1,161.86388371 ETH",0.00096478%,9
5079,0xbaeedcccbfb112d4a921daa635ac2276307a1705,,"1,161.60035506 ETH",0.00096456%,50
5080,0xb8e58b7446095f0cc5682863095e9e5ad4c0f340,,"1,160.882901 ETH",0.00096396%,12
5081,0x82b2f0aa782e6409069d2bf82cd12d0bf0a2b29f,,"1,160.71318957 ETH",0.00096382%,17
5082,0xeb75b70b5d7016328baa09d66720a4926a13a6fd,,"1,160.57616684 ETH",0.00096371%,23
5083,0xd6aeee96f7ae74a9e7074c4c1ddc950217292f89,,"1,160.31162791 ETH",0.00096349%,2
5084,0x1b8c570702b2b1deb446c1e483e2a63de57819a3,,"1,160.15856815 ETH",0.00096336%,8
5085,0xf1136cbb601ab3e99aab1c8211a5acd7dd881223,,"1,160.07967352 ETH",0.00096329%,1
5086,0x6e60aee1a78f8eda8b424c73e353354ae67c3042,,"1,160.0501941 ETH",0.00096327%,65
5087,0x1ec84a64d30cc3681939500c6174fda482150e23,,"1,159.50861964 ETH",0.00096282%,6
5088,0xb8ba579c9c0e32fcc4ab67b96ec1f90187f43e8b,,"1,159.50857276 ETH",0.00096282%,6
5089,0x0fe65bb94e1922262a37e4d1f4a95bfcf5cb1ac6,,"1,159.50813269 ETH",0.00096282%,8
5090,0x2e6812fba4b039bc0c089cac81bab7570da640f4,,"1,159.50597351 ETH",0.00096282%,8
5091,0x2c777ab9e7cffbda691907894e728c565dfaf43b,,"1,159.5059189 ETH",0.00096282%,9
5092,0x2574488c0e69e3b558037ebd34a276a3fdaac56c,,"1,159.50585631 ETH",0.00096282%,8
5093,0xd8f10c9467f18127eacfa69b4cbf6d729bd14071,,"1,159.50578634 ETH",0.00096282%,8
5094,0x6278c2ad16da6518f9c92b53f739e7dd2a6305e4,,"1,159.45178407 ETH",0.00096277%,13
5095,0xcb1f50352d84b1e4e1d3b4045a446cd628b2ec9f,,"1,159.02716222 ETH",0.00096242%,40
5096,0xb1567897f70d552c6c976c3c91eb3918d9da6172,,"1,159.00001159 ETH",0.00096240%,5
5097,0x6c1400fdf959427488981e37cd7ee43ca4e2701f,,"1,158.91136414 ETH",0.00096232%,1
5098,0xeeb7091b1fb48ac46a843ebbd43f4891e97c1a90,,"1,158.5223 ETH",0.00096200%,1
5099,0x0b71d3b26b43212c8069cc1e20d07657c12add80,,"1,158 ETH",0.00096157%,2
5100,0xef1a730fd8ed378e2b8fe061496ba3d900ee2529,,"1,157.99071402 ETH",0.00096156%,4
5101,0x06b32e6211888e402accf3054151b23b182c5bc1,,"1,156.44723493 ETH",0.00096028%,31
5102,0xf476e179fbad530afe8337d5c818715250821d9e,,"1,156.08681193 ETH",0.00095998%,28
5103,0xc8fd4c71fecac839a7009e6b16efee853467d66b,,"1,155.72906675 ETH",0.00095968%,1
5104,0xe76cd31dd4a9a5a8492d8d800ec85935e99d978c,,"1,155.297 ETH",0.00095932%,1
5105,0xe442ce912b56733197c6b7f3c53a6c17b96670cd,,"1,154.36334664 ETH",0.00095855%,85
5106,0x8ba483c438a07d98c1a476ceddc7c72c3830b358,,"1,154.353334 ETH",0.00095854%,12
5107,0xff0967ed24c3a7c991ab1493d4c17ccccad0c38b,,"1,153.64848538 ETH",0.00095795%,2
5108,0xf5127f307afa9164ec3034d5ac6f493765ec1008,,"1,153.40311457 ETH",0.00095775%,3
5109,0xee15a647fa9a7a6772a2d5ca17b81c2c1a03be8c,,"1,153.0015 ETH",0.00095742%,3
5110,0x6153a951fbb15681e06e4a834e2183db7658dd87,,"1,153.0015 ETH",0.00095742%,4
5111,0x08a4d3c1f1afcbffa7633e99162a6a0ab4676ef9,,"1,153.0015 ETH",0.00095742%,3
5112,0xd0007abd3d302a54909d51107ca5176c4e09452b,,"1,153.0015 ETH",0.00095742%,3
5113,0x13db7b40bc125a84ff350539952606b91a28c3a1,,"1,153.0015 ETH",0.00095742%,3
5114,0x506a58dfc9929c20cecc7f63c301361696e97ec0,,"1,153 ETH",0.00095742%,3
5115,0x0ef85b49d08a75198692914eddb4b22cf5fa4450,,"1,152.793364 ETH",0.00095724%,9
5116,0x16905697103cd4ad6a22193b242941b62f660bbc,BitoPro 2,"1,152.6144233 ETH",0.00095710%,"175,282"
5117,0x87e644f19ef1cd104fafaedf4b41a0bb6cb19b46,,"1,152.57326009 ETH",0.00095706%,10
5118,0x27c95a6c4720b6557355d77a72cf35728d3fe864,,"1,152.0015 ETH",0.00095659%,3
5119,0x5f271d3fd257e342bc828e7092b5a1965c36a25e,,"1,151.422271 ETH",0.00095611%,11
5120,0xe692b46d9770e46d24167bce2dac73eda1afe1eb,,"1,151.36095357 ETH",0.00095605%,7
5121,0xa5cf9bde725988dafb4e4682ee19f7250d101472,,"1,150.70678753 ETH",0.00095551%,15
5122,0xe5a1f400cf8e6878a68a8d4e31a9bfc59c95bcc7,,"1,150.69984501 ETH",0.00095551%,8
5123,0x67570bb8d2be4029fad5809b59ee5d300370a415,,"1,150.41768444 ETH",0.00095527%,11
5124,0x83e5ddffff6936dfe074bc57515716d0dcf4a53e,,"1,150.397 ETH",0.00095525%,1
5125,0xe331821bc94187c2649e932810a60204699d45cb,Bancor: Converter 739,"1,150.39212617 ETH",0.00095525%,147
5126,0xdcfff3e8d23c2a34b56bd1b3bd45c79374432239,,"1,150.18722599 ETH",0.00095508%,97
5127,0xdab9ea172e9c90019b65095da811c75006e1ff27,,"1,150.04420991 ETH",0.00095496%,8
5128,0x03ae31b25fdb987f8e598ac0a48c2a17969c61ad,,"1,150.0002359 ETH",0.00095492%,26
5129,0x0c68cb02a25f03dfe4f6e882a112144912d7e863,,"1,150 ETH",0.00095492%,3
5130,0x3a3e2b5926fdc6efbcc73b15b722d5584198e4b6,,"1,149.98123837 ETH",0.00095491%,16
5131,0xfac3a98ed69fe8637bf24dfd804add1c29cfee28,,"1,149.53796994 ETH",0.00095454%,6
5132,0x039d512d381dd5df5c03f36750a4068cc53f653e,,"1,148.60978533 ETH",0.00095377%,15
5133,0xcf6b96a7e5fa02d9844c5cb0e8f7db66147304a6,,"1,147.81438855 ETH",0.00095311%,37
5134,0x3c6911e69dda1c02dea5c82760288435b0b47d17,,"1,147.64370173 ETH",0.00095297%,2
